rbg,dem,mask,mainclass
26278_11348_rgb.tif,26278_11348_dem.tif,26278_11348_label.tif,10.0
25995_10862_rgb.tif,25995_10862_dem.tif,25995_10862_label.tif,1.0
26324_10897_rgb.tif,26324_10897_dem.tif,26324_10897_label.tif,1.0
26427_11425_rgb.tif,26427_11425_dem.tif,26427_11425_label.tif,9.0
26219_11018_rgb.tif,26219_11018_dem.tif,26219_11018_label.tif,9.0
26114_11393_rgb.tif,26114_11393_dem.tif,26114_11393_label.tif,1.0
26256_10970_rgb.tif,26256_10970_dem.tif,26256_10970_label.tif,14.0
25782_10874_rgb.tif,25782_10874_dem.tif,25782_10874_label.tif,11.0
26451_11531_rgb.tif,26451_11531_dem.tif,26451_11531_label.tif,10.0
25973_10857_rgb.tif,25973_10857_dem.tif,25973_10857_label.tif,10.0
25819_11310_rgb.tif,25819_11310_dem.tif,25819_11310_label.tif,1.0
25717_11161_rgb.tif,25717_11161_dem.tif,25717_11161_label.tif,1.0
25953_10953_rgb.tif,25953_10953_dem.tif,25953_10953_label.tif,1.0
26245_11063_rgb.tif,26245_11063_dem.tif,26245_11063_label.tif,1.0
26132_10985_rgb.tif,26132_10985_dem.tif,26132_10985_label.tif,1.0
26130_11363_rgb.tif,26130_11363_dem.tif,26130_11363_label.tif,1.0
25874_10843_rgb.tif,25874_10843_dem.tif,25874_10843_label.tif,10.0
26583_11482_rgb.tif,26583_11482_dem.tif,26583_11482_label.tif,1.0
26323_10908_rgb.tif,26323_10908_dem.tif,26323_10908_label.tif,9.0
25856_10902_rgb.tif,25856_10902_dem.tif,25856_10902_label.tif,1.0
26195_11110_rgb.tif,26195_11110_dem.tif,26195_11110_label.tif,9.0
25968_10957_rgb.tif,25968_10957_dem.tif,25968_10957_label.tif,1.0
26230_10877_rgb.tif,26230_10877_dem.tif,26230_10877_label.tif,9.0
26740_11566_rgb.tif,26740_11566_dem.tif,26740_11566_label.tif,10.0
26430_11433_rgb.tif,26430_11433_dem.tif,26430_11433_label.tif,1.0
26500_11472_rgb.tif,26500_11472_dem.tif,26500_11472_label.tif,10.0
25898_11292_rgb.tif,25898_11292_dem.tif,25898_11292_label.tif,14.0
26694_11567_rgb.tif,26694_11567_dem.tif,26694_11567_label.tif,2.0
26327_11408_rgb.tif,26327_11408_dem.tif,26327_11408_label.tif,10.0
25961_10974_rgb.tif,25961_10974_dem.tif,25961_10974_label.tif,10.0
25895_11027_rgb.tif,25895_11027_dem.tif,25895_11027_label.tif,10.0
26470_11496_rgb.tif,26470_11496_dem.tif,26470_11496_label.tif,9.0
25690_10958_rgb.tif,25690_10958_dem.tif,25690_10958_label.tif,1.0
26198_11376_rgb.tif,26198_11376_dem.tif,26198_11376_label.tif,10.0
25863_10841_rgb.tif,25863_10841_dem.tif,25863_10841_label.tif,1.0
25982_11360_rgb.tif,25982_11360_dem.tif,25982_11360_label.tif,10.0
26417_11249_rgb.tif,26417_11249_dem.tif,26417_11249_label.tif,1.0
26290_11113_rgb.tif,26290_11113_dem.tif,26290_11113_label.tif,1.0
26333_10949_rgb.tif,26333_10949_dem.tif,26333_10949_label.tif,10.0
26503_11511_rgb.tif,26503_11511_dem.tif,26503_11511_label.tif,9.0
26481_11509_rgb.tif,26481_11509_dem.tif,26481_11509_label.tif,9.0
26086_10937_rgb.tif,26086_10937_dem.tif,26086_10937_label.tif,9.0
25546_11094_rgb.tif,25546_11094_dem.tif,25546_11094_label.tif,10.0
26499_11468_rgb.tif,26499_11468_dem.tif,26499_11468_label.tif,1.0
26127_10934_rgb.tif,26127_10934_dem.tif,26127_10934_label.tif,9.0
26402_11022_rgb.tif,26402_11022_dem.tif,26402_11022_label.tif,14.0
26174_11317_rgb.tif,26174_11317_dem.tif,26174_11317_label.tif,14.0
26542_11473_rgb.tif,26542_11473_dem.tif,26542_11473_label.tif,10.0
26316_10958_rgb.tif,26316_10958_dem.tif,26316_10958_label.tif,10.0
26291_10908_rgb.tif,26291_10908_dem.tif,26291_10908_label.tif,9.0
26144_11000_rgb.tif,26144_11000_dem.tif,26144_11000_label.tif,1.0
25998_10975_rgb.tif,25998_10975_dem.tif,25998_10975_label.tif,1.0
26751_11524_rgb.tif,26751_11524_dem.tif,26751_11524_label.tif,1.0
25814_11315_rgb.tif,25814_11315_dem.tif,25814_11315_label.tif,10.0
25800_11190_rgb.tif,25800_11190_dem.tif,25800_11190_label.tif,1.0
26517_11434_rgb.tif,26517_11434_dem.tif,26517_11434_label.tif,1.0
26014_11359_rgb.tif,26014_11359_dem.tif,26014_11359_label.tif,10.0
26238_11089_rgb.tif,26238_11089_dem.tif,26238_11089_label.tif,9.0
25895_10889_rgb.tif,25895_10889_dem.tif,25895_10889_label.tif,9.0
25598_11087_rgb.tif,25598_11087_dem.tif,25598_11087_label.tif,9.0
26408_11317_rgb.tif,26408_11317_dem.tif,26408_11317_label.tif,15.0
26110_11235_rgb.tif,26110_11235_dem.tif,26110_11235_label.tif,14.0
25825_10891_rgb.tif,25825_10891_dem.tif,25825_10891_label.tif,14.0
26484_11534_rgb.tif,26484_11534_dem.tif,26484_11534_label.tif,9.0
25794_11232_rgb.tif,25794_11232_dem.tif,25794_11232_label.tif,1.0
25913_11117_rgb.tif,25913_11117_dem.tif,25913_11117_label.tif,14.0
25810_10950_rgb.tif,25810_10950_dem.tif,25810_10950_label.tif,14.0
26048_10909_rgb.tif,26048_10909_dem.tif,26048_10909_label.tif,9.0
26372_11011_rgb.tif,26372_11011_dem.tif,26372_11011_label.tif,9.0
25992_10976_rgb.tif,25992_10976_dem.tif,25992_10976_label.tif,10.0
26493_11310_rgb.tif,26493_11310_dem.tif,26493_11310_label.tif,10.0
25613_11123_rgb.tif,25613_11123_dem.tif,25613_11123_label.tif,10.0
25769_11492_rgb.tif,25769_11492_dem.tif,25769_11492_label.tif,14.0
26218_11116_rgb.tif,26218_11116_dem.tif,26218_11116_label.tif,9.0
26296_11367_rgb.tif,26296_11367_dem.tif,26296_11367_label.tif,10.0
25866_10911_rgb.tif,25866_10911_dem.tif,25866_10911_label.tif,9.0
26334_11141_rgb.tif,26334_11141_dem.tif,26334_11141_label.tif,1.0
26601_11506_rgb.tif,26601_11506_dem.tif,26601_11506_label.tif,10.0
26339_11078_rgb.tif,26339_11078_dem.tif,26339_11078_label.tif,9.0
26297_11052_rgb.tif,26297_11052_dem.tif,26297_11052_label.tif,9.0
26491_11329_rgb.tif,26491_11329_dem.tif,26491_11329_label.tif,14.0
25709_10900_rgb.tif,25709_10900_dem.tif,25709_10900_label.tif,1.0
26551_11503_rgb.tif,26551_11503_dem.tif,26551_11503_label.tif,9.0
25765_11130_rgb.tif,25765_11130_dem.tif,25765_11130_label.tif,14.0
26490_11207_rgb.tif,26490_11207_dem.tif,26490_11207_label.tif,1.0
25798_11204_rgb.tif,25798_11204_dem.tif,25798_11204_label.tif,10.0
26257_11245_rgb.tif,26257_11245_dem.tif,26257_11245_label.tif,14.0
26142_11135_rgb.tif,26142_11135_dem.tif,26142_11135_label.tif,14.0
25869_10872_rgb.tif,25869_10872_dem.tif,25869_10872_label.tif,12.0
26145_10999_rgb.tif,26145_10999_dem.tif,26145_10999_label.tif,1.0
26329_10961_rgb.tif,26329_10961_dem.tif,26329_10961_label.tif,1.0
25658_10952_rgb.tif,25658_10952_dem.tif,25658_10952_label.tif,1.0
26735_11632_rgb.tif,26735_11632_dem.tif,26735_11632_label.tif,9.0
26257_10877_rgb.tif,26257_10877_dem.tif,26257_10877_label.tif,1.0
25868_10897_rgb.tif,25868_10897_dem.tif,25868_10897_label.tif,9.0
25818_11084_rgb.tif,25818_11084_dem.tif,25818_11084_label.tif,14.0
26587_11333_rgb.tif,26587_11333_dem.tif,26587_11333_label.tif,10.0
26725_11590_rgb.tif,26725_11590_dem.tif,26725_11590_label.tif,1.0
25751_10789_rgb.tif,25751_10789_dem.tif,25751_10789_label.tif,1.0
26253_10910_rgb.tif,26253_10910_dem.tif,26253_10910_label.tif,9.0
26465_11111_rgb.tif,26465_11111_dem.tif,26465_11111_label.tif,11.0
25701_10971_rgb.tif,25701_10971_dem.tif,25701_10971_label.tif,1.0
26362_11135_rgb.tif,26362_11135_dem.tif,26362_11135_label.tif,14.0
26193_11072_rgb.tif,26193_11072_dem.tif,26193_11072_label.tif,1.0
26199_11047_rgb.tif,26199_11047_dem.tif,26199_11047_label.tif,9.0
26447_11482_rgb.tif,26447_11482_dem.tif,26447_11482_label.tif,9.0
26343_11386_rgb.tif,26343_11386_dem.tif,26343_11386_label.tif,1.0
26172_10976_rgb.tif,26172_10976_dem.tif,26172_10976_label.tif,9.0
25971_11357_rgb.tif,25971_11357_dem.tif,25971_11357_label.tif,1.0
26364_11182_rgb.tif,26364_11182_dem.tif,26364_11182_label.tif,14.0
26308_11364_rgb.tif,26308_11364_dem.tif,26308_11364_label.tif,10.0
26176_11141_rgb.tif,26176_11141_dem.tif,26176_11141_label.tif,10.0
26397_11502_rgb.tif,26397_11502_dem.tif,26397_11502_label.tif,9.0
26670_11558_rgb.tif,26670_11558_dem.tif,26670_11558_label.tif,10.0
26093_11043_rgb.tif,26093_11043_dem.tif,26093_11043_label.tif,10.0
26573_11375_rgb.tif,26573_11375_dem.tif,26573_11375_label.tif,1.0
26361_10976_rgb.tif,26361_10976_dem.tif,26361_10976_label.tif,9.0
26427_11413_rgb.tif,26427_11413_dem.tif,26427_11413_label.tif,1.0
26405_11470_rgb.tif,26405_11470_dem.tif,26405_11470_label.tif,9.0
26004_10916_rgb.tif,26004_10916_dem.tif,26004_10916_label.tif,9.0
26724_11638_rgb.tif,26724_11638_dem.tif,26724_11638_label.tif,9.0
25591_11031_rgb.tif,25591_11031_dem.tif,25591_11031_label.tif,1.0
26017_11020_rgb.tif,26017_11020_dem.tif,26017_11020_label.tif,10.0
26063_10918_rgb.tif,26063_10918_dem.tif,26063_10918_label.tif,9.0
26054_10992_rgb.tif,26054_10992_dem.tif,26054_10992_label.tif,10.0
26073_11389_rgb.tif,26073_11389_dem.tif,26073_11389_label.tif,9.0
25619_11140_rgb.tif,25619_11140_dem.tif,25619_11140_label.tif,12.0
25959_11297_rgb.tif,25959_11297_dem.tif,25959_11297_label.tif,1.0
26132_11177_rgb.tif,26132_11177_dem.tif,26132_11177_label.tif,14.0
26604_11434_rgb.tif,26604_11434_dem.tif,26604_11434_label.tif,14.0
25880_11059_rgb.tif,25880_11059_dem.tif,25880_11059_label.tif,10.0
26082_11028_rgb.tif,26082_11028_dem.tif,26082_11028_label.tif,14.0
26665_11365_rgb.tif,26665_11365_dem.tif,26665_11365_label.tif,10.0
25589_11070_rgb.tif,25589_11070_dem.tif,25589_11070_label.tif,10.0
26376_11011_rgb.tif,26376_11011_dem.tif,26376_11011_label.tif,10.0
26206_11050_rgb.tif,26206_11050_dem.tif,26206_11050_label.tif,1.0
26208_11053_rgb.tif,26208_11053_dem.tif,26208_11053_label.tif,1.0
25714_10873_rgb.tif,25714_10873_dem.tif,25714_10873_label.tif,10.0
26769_11505_rgb.tif,26769_11505_dem.tif,26769_11505_label.tif,10.0
25903_11049_rgb.tif,25903_11049_dem.tif,25903_11049_label.tif,10.0
25894_10972_rgb.tif,25894_10972_dem.tif,25894_10972_label.tif,7.0
26190_11077_rgb.tif,26190_11077_dem.tif,26190_11077_label.tif,1.0
25889_10921_rgb.tif,25889_10921_dem.tif,25889_10921_label.tif,1.0
25820_10996_rgb.tif,25820_10996_dem.tif,25820_10996_label.tif,14.0
25592_11099_rgb.tif,25592_11099_dem.tif,25592_11099_label.tif,10.0
26405_10985_rgb.tif,26405_10985_dem.tif,26405_10985_label.tif,13.0
26569_11490_rgb.tif,26569_11490_dem.tif,26569_11490_label.tif,10.0
26374_11424_rgb.tif,26374_11424_dem.tif,26374_11424_label.tif,1.0
26226_11161_rgb.tif,26226_11161_dem.tif,26226_11161_label.tif,10.0
26141_11000_rgb.tif,26141_11000_dem.tif,26141_11000_label.tif,1.0
25719_10879_rgb.tif,25719_10879_dem.tif,25719_10879_label.tif,1.0
25717_10827_rgb.tif,25717_10827_dem.tif,25717_10827_label.tif,10.0
26190_11074_rgb.tif,26190_11074_dem.tif,26190_11074_label.tif,1.0
26609_11514_rgb.tif,26609_11514_dem.tif,26609_11514_label.tif,10.0
25769_11257_rgb.tif,25769_11257_dem.tif,25769_11257_label.tif,14.0
26155_11213_rgb.tif,26155_11213_dem.tif,26155_11213_label.tif,10.0
25706_11009_rgb.tif,25706_11009_dem.tif,25706_11009_label.tif,14.0
25914_11090_rgb.tif,25914_11090_dem.tif,25914_11090_label.tif,15.0
26090_10933_rgb.tif,26090_10933_dem.tif,26090_10933_label.tif,9.0
26674_11496_rgb.tif,26674_11496_dem.tif,26674_11496_label.tif,15.0
26101_10936_rgb.tif,26101_10936_dem.tif,26101_10936_label.tif,9.0
26120_10999_rgb.tif,26120_10999_dem.tif,26120_10999_label.tif,9.0
25992_11010_rgb.tif,25992_11010_dem.tif,25992_11010_label.tif,10.0
26202_11047_rgb.tif,26202_11047_dem.tif,26202_11047_label.tif,9.0
26525_11533_rgb.tif,26525_11533_dem.tif,26525_11533_label.tif,9.0
25915_10848_rgb.tif,25915_10848_dem.tif,25915_10848_label.tif,9.0
26105_11356_rgb.tif,26105_11356_dem.tif,26105_11356_label.tif,10.0
25771_11386_rgb.tif,25771_11386_dem.tif,25771_11386_label.tif,14.0
26436_11492_rgb.tif,26436_11492_dem.tif,26436_11492_label.tif,9.0
26239_11117_rgb.tif,26239_11117_dem.tif,26239_11117_label.tif,10.0
26396_11425_rgb.tif,26396_11425_dem.tif,26396_11425_label.tif,1.0
26345_11453_rgb.tif,26345_11453_dem.tif,26345_11453_label.tif,10.0
26180_11018_rgb.tif,26180_11018_dem.tif,26180_11018_label.tif,9.0
26444_10994_rgb.tif,26444_10994_dem.tif,26444_10994_label.tif,10.0
26180_10975_rgb.tif,26180_10975_dem.tif,26180_10975_label.tif,1.0
26435_11129_rgb.tif,26435_11129_dem.tif,26435_11129_label.tif,1.0
25861_10985_rgb.tif,25861_10985_dem.tif,25861_10985_label.tif,14.0
26497_11530_rgb.tif,26497_11530_dem.tif,26497_11530_label.tif,9.0
26337_11326_rgb.tif,26337_11326_dem.tif,26337_11326_label.tif,14.0
26294_11026_rgb.tif,26294_11026_dem.tif,26294_11026_label.tif,1.0
26227_11013_rgb.tif,26227_11013_dem.tif,26227_11013_label.tif,10.0
26344_11165_rgb.tif,26344_11165_dem.tif,26344_11165_label.tif,14.0
25910_11027_rgb.tif,25910_11027_dem.tif,25910_11027_label.tif,1.0
26725_11454_rgb.tif,26725_11454_dem.tif,26725_11454_label.tif,10.0
25946_10981_rgb.tif,25946_10981_dem.tif,25946_10981_label.tif,12.0
26118_11035_rgb.tif,26118_11035_dem.tif,26118_11035_label.tif,9.0
25881_10900_rgb.tif,25881_10900_dem.tif,25881_10900_label.tif,9.0
26306_11096_rgb.tif,26306_11096_dem.tif,26306_11096_label.tif,10.0
25843_10845_rgb.tif,25843_10845_dem.tif,25843_10845_label.tif,10.0
25904_10857_rgb.tif,25904_10857_dem.tif,25904_10857_label.tif,9.0
25987_10913_rgb.tif,25987_10913_dem.tif,25987_10913_label.tif,1.0
25967_11312_rgb.tif,25967_11312_dem.tif,25967_11312_label.tif,10.0
26345_11068_rgb.tif,26345_11068_dem.tif,26345_11068_label.tif,9.0
26358_11144_rgb.tif,26358_11144_dem.tif,26358_11144_label.tif,14.0
26357_11390_rgb.tif,26357_11390_dem.tif,26357_11390_label.tif,10.0
26490_11103_rgb.tif,26490_11103_dem.tif,26490_11103_label.tif,10.0
25992_10905_rgb.tif,25992_10905_dem.tif,25992_10905_label.tif,9.0
25788_11217_rgb.tif,25788_11217_dem.tif,25788_11217_label.tif,10.0
26185_11059_rgb.tif,26185_11059_dem.tif,26185_11059_label.tif,10.0
26055_10987_rgb.tif,26055_10987_dem.tif,26055_10987_label.tif,1.0
26405_11480_rgb.tif,26405_11480_dem.tif,26405_11480_label.tif,9.0
26651_11416_rgb.tif,26651_11416_dem.tif,26651_11416_label.tif,10.0
26420_11423_rgb.tif,26420_11423_dem.tif,26420_11423_label.tif,1.0
26240_11205_rgb.tif,26240_11205_dem.tif,26240_11205_label.tif,10.0
26419_11547_rgb.tif,26419_11547_dem.tif,26419_11547_label.tif,9.0
26456_11161_rgb.tif,26456_11161_dem.tif,26456_11161_label.tif,14.0
26348_11115_rgb.tif,26348_11115_dem.tif,26348_11115_label.tif,9.0
26104_10935_rgb.tif,26104_10935_dem.tif,26104_10935_label.tif,9.0
25641_11154_rgb.tif,25641_11154_dem.tif,25641_11154_label.tif,7.0
26573_11482_rgb.tif,26573_11482_dem.tif,26573_11482_label.tif,11.0
25755_11124_rgb.tif,25755_11124_dem.tif,25755_11124_label.tif,14.0
26204_11080_rgb.tif,26204_11080_dem.tif,26204_11080_label.tif,9.0
25875_10910_rgb.tif,25875_10910_dem.tif,25875_10910_label.tif,9.0
26359_11089_rgb.tif,26359_11089_dem.tif,26359_11089_label.tif,10.0
26335_11043_rgb.tif,26335_11043_dem.tif,26335_11043_label.tif,9.0
25876_11283_rgb.tif,25876_11283_dem.tif,25876_11283_label.tif,1.0
26469_11071_rgb.tif,26469_11071_dem.tif,26469_11071_label.tif,10.0
25829_11292_rgb.tif,25829_11292_dem.tif,25829_11292_label.tif,1.0
25960_10937_rgb.tif,25960_10937_dem.tif,25960_10937_label.tif,9.0
26170_11041_rgb.tif,26170_11041_dem.tif,26170_11041_label.tif,9.0
26128_11117_rgb.tif,26128_11117_dem.tif,26128_11117_label.tif,7.0
26494_11266_rgb.tif,26494_11266_dem.tif,26494_11266_label.tif,14.0
26241_11035_rgb.tif,26241_11035_dem.tif,26241_11035_label.tif,1.0
25747_10972_rgb.tif,25747_10972_dem.tif,25747_10972_label.tif,14.0
25839_11249_rgb.tif,25839_11249_dem.tif,25839_11249_label.tif,14.0
26511_11510_rgb.tif,26511_11510_dem.tif,26511_11510_label.tif,9.0
26296_11053_rgb.tif,26296_11053_dem.tif,26296_11053_label.tif,9.0
25979_11001_rgb.tif,25979_11001_dem.tif,25979_11001_label.tif,10.0
26079_10949_rgb.tif,26079_10949_dem.tif,26079_10949_label.tif,9.0
26152_11357_rgb.tif,26152_11357_dem.tif,26152_11357_label.tif,14.0
25896_10868_rgb.tif,25896_10868_dem.tif,25896_10868_label.tif,1.0
26537_11539_rgb.tif,26537_11539_dem.tif,26537_11539_label.tif,9.0
26723_11508_rgb.tif,26723_11508_dem.tif,26723_11508_label.tif,10.0
26432_11130_rgb.tif,26432_11130_dem.tif,26432_11130_label.tif,9.0
26314_11404_rgb.tif,26314_11404_dem.tif,26314_11404_label.tif,10.0
26652_11412_rgb.tif,26652_11412_dem.tif,26652_11412_label.tif,10.0
26214_11383_rgb.tif,26214_11383_dem.tif,26214_11383_label.tif,10.0
26430_10999_rgb.tif,26430_10999_dem.tif,26430_10999_label.tif,10.0
26486_11149_rgb.tif,26486_11149_dem.tif,26486_11149_label.tif,14.0
26195_11370_rgb.tif,26195_11370_dem.tif,26195_11370_label.tif,10.0
26590_11307_rgb.tif,26590_11307_dem.tif,26590_11307_label.tif,10.0
26374_11012_rgb.tif,26374_11012_dem.tif,26374_11012_label.tif,1.0
25827_11199_rgb.tif,25827_11199_dem.tif,25827_11199_label.tif,1.0
26572_11406_rgb.tif,26572_11406_dem.tif,26572_11406_label.tif,14.0
25964_10870_rgb.tif,25964_10870_dem.tif,25964_10870_label.tif,10.0
25855_11290_rgb.tif,25855_11290_dem.tif,25855_11290_label.tif,10.0
26223_10916_rgb.tif,26223_10916_dem.tif,26223_10916_label.tif,1.0
25808_11015_rgb.tif,25808_11015_dem.tif,25808_11015_label.tif,14.0
25829_11211_rgb.tif,25829_11211_dem.tif,25829_11211_label.tif,10.0
26781_11518_rgb.tif,26781_11518_dem.tif,26781_11518_label.tif,10.0
26383_11127_rgb.tif,26383_11127_dem.tif,26383_11127_label.tif,14.0
26155_11020_rgb.tif,26155_11020_dem.tif,26155_11020_label.tif,10.0
26383_11104_rgb.tif,26383_11104_dem.tif,26383_11104_label.tif,14.0
26339_11036_rgb.tif,26339_11036_dem.tif,26339_11036_label.tif,9.0
26342_11065_rgb.tif,26342_11065_dem.tif,26342_11065_label.tif,9.0
25663_10998_rgb.tif,25663_10998_dem.tif,25663_10998_label.tif,14.0
25820_11219_rgb.tif,25820_11219_dem.tif,25820_11219_label.tif,1.0
25788_11286_rgb.tif,25788_11286_dem.tif,25788_11286_label.tif,10.0
26171_10918_rgb.tif,26171_10918_dem.tif,26171_10918_label.tif,1.0
25798_11198_rgb.tif,25798_11198_dem.tif,25798_11198_label.tif,10.0
26393_11476_rgb.tif,26393_11476_dem.tif,26393_11476_label.tif,1.0
25945_11062_rgb.tif,25945_11062_dem.tif,25945_11062_label.tif,10.0
25824_11312_rgb.tif,25824_11312_dem.tif,25824_11312_label.tif,10.0
26620_11353_rgb.tif,26620_11353_dem.tif,26620_11353_label.tif,1.0
26354_11057_rgb.tif,26354_11057_dem.tif,26354_11057_label.tif,1.0
26439_11012_rgb.tif,26439_11012_dem.tif,26439_11012_label.tif,1.0
25911_10899_rgb.tif,25911_10899_dem.tif,25911_10899_label.tif,1.0
25783_10824_rgb.tif,25783_10824_dem.tif,25783_10824_label.tif,13.0
26515_11490_rgb.tif,26515_11490_dem.tif,26515_11490_label.tif,9.0
26294_11184_rgb.tif,26294_11184_dem.tif,26294_11184_label.tif,14.0
26742_11605_rgb.tif,26742_11605_dem.tif,26742_11605_label.tif,1.0
26205_11031_rgb.tif,26205_11031_dem.tif,26205_11031_label.tif,9.0
25926_10946_rgb.tif,25926_10946_dem.tif,25926_10946_label.tif,1.0
26244_11421_rgb.tif,26244_11421_dem.tif,26244_11421_label.tif,10.0
26475_11419_rgb.tif,26475_11419_dem.tif,26475_11419_label.tif,9.0
26180_11132_rgb.tif,26180_11132_dem.tif,26180_11132_label.tif,10.0
25913_11019_rgb.tif,25913_11019_dem.tif,25913_11019_label.tif,10.0
25740_11207_rgb.tif,25740_11207_dem.tif,25740_11207_label.tif,14.0
26005_11005_rgb.tif,26005_11005_dem.tif,26005_11005_label.tif,10.0
26498_11204_rgb.tif,26498_11204_dem.tif,26498_11204_label.tif,9.0
25755_11147_rgb.tif,25755_11147_dem.tif,25755_11147_label.tif,10.0
26026_11356_rgb.tif,26026_11356_dem.tif,26026_11356_label.tif,10.0
26312_11404_rgb.tif,26312_11404_dem.tif,26312_11404_label.tif,10.0
26339_11366_rgb.tif,26339_11366_dem.tif,26339_11366_label.tif,1.0
26554_11523_rgb.tif,26554_11523_dem.tif,26554_11523_label.tif,9.0
26101_11356_rgb.tif,26101_11356_dem.tif,26101_11356_label.tif,10.0
25642_11109_rgb.tif,25642_11109_dem.tif,25642_11109_label.tif,10.0
26434_11471_rgb.tif,26434_11471_dem.tif,26434_11471_label.tif,9.0
25896_11051_rgb.tif,25896_11051_dem.tif,25896_11051_label.tif,10.0
26640_11427_rgb.tif,26640_11427_dem.tif,26640_11427_label.tif,7.0
25830_10837_rgb.tif,25830_10837_dem.tif,25830_10837_label.tif,1.0
26300_11115_rgb.tif,26300_11115_dem.tif,26300_11115_label.tif,1.0
25939_11023_rgb.tif,25939_11023_dem.tif,25939_11023_label.tif,9.0
25919_10860_rgb.tif,25919_10860_dem.tif,25919_10860_label.tif,10.0
26371_11428_rgb.tif,26371_11428_dem.tif,26371_11428_label.tif,1.0
26259_11430_rgb.tif,26259_11430_dem.tif,26259_11430_label.tif,1.0
26344_11078_rgb.tif,26344_11078_dem.tif,26344_11078_label.tif,1.0
26419_10999_rgb.tif,26419_10999_dem.tif,26419_10999_label.tif,10.0
26400_11174_rgb.tif,26400_11174_dem.tif,26400_11174_label.tif,10.0
25763_11214_rgb.tif,25763_11214_dem.tif,25763_11214_label.tif,10.0
26059_10935_rgb.tif,26059_10935_dem.tif,26059_10935_label.tif,1.0
26429_10962_rgb.tif,26429_10962_dem.tif,26429_10962_label.tif,1.0
26058_10907_rgb.tif,26058_10907_dem.tif,26058_10907_label.tif,10.0
25960_10883_rgb.tif,25960_10883_dem.tif,25960_10883_label.tif,10.0
26216_11098_rgb.tif,26216_11098_dem.tif,26216_11098_label.tif,9.0
26534_11491_rgb.tif,26534_11491_dem.tif,26534_11491_label.tif,1.0
26152_11225_rgb.tif,26152_11225_dem.tif,26152_11225_label.tif,1.0
25987_10868_rgb.tif,25987_10868_dem.tif,25987_10868_label.tif,10.0
26598_11460_rgb.tif,26598_11460_dem.tif,26598_11460_label.tif,14.0
25800_11068_rgb.tif,25800_11068_dem.tif,25800_11068_label.tif,1.0
26368_11482_rgb.tif,26368_11482_dem.tif,26368_11482_label.tif,9.0
26740_11596_rgb.tif,26740_11596_dem.tif,26740_11596_label.tif,10.0
26216_11040_rgb.tif,26216_11040_dem.tif,26216_11040_label.tif,9.0
26328_10985_rgb.tif,26328_10985_dem.tif,26328_10985_label.tif,9.0
26206_11311_rgb.tif,26206_11311_dem.tif,26206_11311_label.tif,14.0
26181_11080_rgb.tif,26181_11080_dem.tif,26181_11080_label.tif,10.0
25894_11075_rgb.tif,25894_11075_dem.tif,25894_11075_label.tif,14.0
25682_10946_rgb.tif,25682_10946_dem.tif,25682_10946_label.tif,9.0
25900_10899_rgb.tif,25900_10899_dem.tif,25900_10899_label.tif,9.0
26217_10991_rgb.tif,26217_10991_dem.tif,26217_10991_label.tif,10.0
25774_11250_rgb.tif,25774_11250_dem.tif,25774_11250_label.tif,2.0
26424_11069_rgb.tif,26424_11069_dem.tif,26424_11069_label.tif,10.0
26139_11020_rgb.tif,26139_11020_dem.tif,26139_11020_label.tif,1.0
25991_11025_rgb.tif,25991_11025_dem.tif,25991_11025_label.tif,1.0
26294_10875_rgb.tif,26294_10875_dem.tif,26294_10875_label.tif,9.0
26324_10951_rgb.tif,26324_10951_dem.tif,26324_10951_label.tif,10.0
26291_11337_rgb.tif,26291_11337_dem.tif,26291_11337_label.tif,1.0
25902_10932_rgb.tif,25902_10932_dem.tif,25902_10932_label.tif,1.0
26276_11361_rgb.tif,26276_11361_dem.tif,26276_11361_label.tif,1.0
26285_10857_rgb.tif,26285_10857_dem.tif,26285_10857_label.tif,9.0
26557_11368_rgb.tif,26557_11368_dem.tif,26557_11368_label.tif,14.0
26205_11399_rgb.tif,26205_11399_dem.tif,26205_11399_label.tif,10.0
26392_11461_rgb.tif,26392_11461_dem.tif,26392_11461_label.tif,9.0
26412_11080_rgb.tif,26412_11080_dem.tif,26412_11080_label.tif,10.0
26446_11502_rgb.tif,26446_11502_dem.tif,26446_11502_label.tif,9.0
25591_11119_rgb.tif,25591_11119_dem.tif,25591_11119_label.tif,1.0
26130_11178_rgb.tif,26130_11178_dem.tif,26130_11178_label.tif,14.0
25701_11009_rgb.tif,25701_11009_dem.tif,25701_11009_label.tif,14.0
25693_10947_rgb.tif,25693_10947_dem.tif,25693_10947_label.tif,1.0
25870_11330_rgb.tif,25870_11330_dem.tif,25870_11330_label.tif,3.0
25935_11113_rgb.tif,25935_11113_dem.tif,25935_11113_label.tif,1.0
25766_11289_rgb.tif,25766_11289_dem.tif,25766_11289_label.tif,14.0
26058_10949_rgb.tif,26058_10949_dem.tif,26058_10949_label.tif,10.0
25737_11163_rgb.tif,25737_11163_dem.tif,25737_11163_label.tif,10.0
25988_10914_rgb.tif,25988_10914_dem.tif,25988_10914_label.tif,1.0
26639_11392_rgb.tif,26639_11392_dem.tif,26639_11392_label.tif,10.0
26783_11519_rgb.tif,26783_11519_dem.tif,26783_11519_label.tif,10.0
26290_11339_rgb.tif,26290_11339_dem.tif,26290_11339_label.tif,1.0
25920_10851_rgb.tif,25920_10851_dem.tif,25920_10851_label.tif,9.0
